T (K)			C21
7.0000000000e+02	2.3275653598e+03
7.0100000000e+02	2.3273598901e+03
7.0200000000e+02	2.3271556058e+03
7.0300000000e+02	2.3269513107e+03
7.0400000000e+02	2.3267470045e+03
7.0500000000e+02	2.3265426876e+03
7.0600000000e+02	2.3263395984e+03
7.0700000000e+02	2.3261340206e+03
7.0800000000e+02	2.3259309241e+03
7.0900000000e+02	2.3257265708e+03
7.1000000000e+02	2.3255209390e+03
7.1100000000e+02	2.3253165568e+03
7.1200000000e+02	2.3251119821e+03
7.1300000000e+02	2.3249077603e+03
7.1400000000e+02	2.3247037659e+03
7.1500000000e+02	2.3245002253e+03
7.1600000000e+02	2.3242944851e+03
7.1700000000e+02	2.3240900388e+03
7.1800000000e+02	2.3238869086e+03
7.1900000000e+02	2.3236811142e+03
7.2000000000e+02	2.3234766361e+03
7.2100000000e+02	2.3232721473e+03
7.2200000000e+02	2.3230676482e+03
7.2300000000e+02	2.3228631385e+03
7.2400000000e+02	2.3226586182e+03
7.2500000000e+02	2.3224540876e+03
7.2600000000e+02	2.3222495465e+03
7.2700000000e+02	2.3220449950e+03
7.2800000000e+02	2.3218418369e+03
7.2900000000e+02	2.3216358608e+03
7.3000000000e+02	2.3214310773e+03
7.3100000000e+02	2.3212281130e+03
7.3200000000e+02	2.3210220822e+03
7.3300000000e+02	2.3208174687e+03
7.3400000000e+02	2.3206136087e+03
7.3500000000e+02	2.3204095244e+03
7.3600000000e+02	2.3202035668e+03
7.3700000000e+02	2.3199989125e+03
7.3800000000e+02	2.3197942480e+03
7.3900000000e+02	2.3195895733e+03
7.4000000000e+02	2.3193848885e+03
7.4100000000e+02	2.3191801936e+03
7.4200000000e+02	2.3189754886e+03
7.4300000000e+02	2.3187707736e+03
7.4400000000e+02	2.3185675826e+03
7.4500000000e+02	2.3183613134e+03
7.4600000000e+02	2.3181581193e+03
7.4700000000e+02	2.3179518132e+03
7.4800000000e+02	2.3177470481e+03
7.4900000000e+02	2.3175436729e+03
7.5000000000e+02	2.3173374882e+03
7.5100000000e+02	2.3171326934e+03
7.5200000000e+02	2.3169278888e+03
7.5300000000e+02	2.3167230742e+03
7.5400000000e+02	2.3165196810e+03
7.5500000000e+02	2.3163148532e+03
7.5600000000e+02	2.3161085717e+03
7.5700000000e+02	2.3159037178e+03
7.5800000000e+02	2.3156988544e+03
7.5900000000e+02	2.3154939811e+03
7.6000000000e+02	2.3152890981e+03
7.6100000000e+02	2.3150842054e+03
7.6200000000e+02	2.3148793030e+03
7.6300000000e+02	2.3146743910e+03
7.6400000000e+02	2.3144694693e+03
7.6500000000e+02	2.3142660669e+03
7.6600000000e+02	2.3140595970e+03
7.6700000000e+02	2.3138546465e+03
7.6800000000e+02	2.3136512074e+03
7.6900000000e+02	2.3134447167e+03
7.7000000000e+02	2.3132397375e+03
7.7100000000e+02	2.3130347487e+03
7.7200000000e+02	2.3128297505e+03
7.7300000000e+02	2.3126247429e+03
7.7400000000e+02	2.3124197257e+03
7.7500000000e+02	2.3122146991e+03
7.7600000000e+02	2.3120096630e+03
7.7700000000e+02	2.3118046176e+03
7.7800000000e+02	2.3115995628e+03
7.7900000000e+02	2.3113944985e+03
7.8000000000e+02	2.3111900016e+03
7.8100000000e+02	2.3109844151e+03
7.8200000000e+02	2.3107793232e+03
7.8300000000e+02	2.3105742221e+03
7.8400000000e+02	2.3103691117e+03
7.8500000000e+02	2.3101639920e+03
7.8600000000e+02	2.3099588630e+03
7.8700000000e+02	2.3097537248e+03
7.8800000000e+02	2.3095485774e+03
7.8900000000e+02	2.3093434208e+03
7.9000000000e+02	2.3091382550e+03
7.9100000000e+02	2.3089330801e+03
7.9200000000e+02	2.3087278959e+03
7.9300000000e+02	2.3085227026e+03
7.9400000000e+02	2.3083175003e+03
7.9500000000e+02	2.3081122888e+03
7.9600000000e+02	2.3079070683e+03
7.9700000000e+02	2.3077018386e+03
7.9800000000e+02	2.3074965998e+03
7.9900000000e+02	2.3072913521e+03
8.0000000000e+02	2.3070860953e+03
8.0100000000e+02	2.3068808295e+03
8.0200000000e+02	2.3066755547e+03
8.0300000000e+02	2.3064702709e+03
8.0400000000e+02	2.3062649782e+03
8.0500000000e+02	2.3060596765e+03
8.0600000000e+02	2.3058543659e+03
8.0700000000e+02	2.3056490464e+03
8.0800000000e+02	2.3054437179e+03
8.0900000000e+02	2.3052383806e+03
8.1000000000e+02	2.3050330344e+03
8.1100000000e+02	2.3048276794e+03
8.1200000000e+02	2.3046223155e+03
8.1300000000e+02	2.3044169427e+03
8.1400000000e+02	2.3042115612e+03
8.1500000000e+02	2.3040061708e+03
8.1600000000e+02	2.3038007717e+03
8.1700000000e+02	2.3035953638e+03
8.1800000000e+02	2.3033899471e+03
8.1900000000e+02	2.3031845218e+03
8.2000000000e+02	2.3029790877e+03
8.2100000000e+02	2.3027736448e+03
8.2200000000e+02	2.3025681934e+03
8.2300000000e+02	2.3023627332e+03
8.2400000000e+02	2.3021572643e+03
8.2500000000e+02	2.3019517867e+03
8.2600000000e+02	2.3017463006e+03
8.2700000000e+02	2.3015408058e+03
8.2800000000e+02	2.3013353023e+03
8.2900000000e+02	2.3011297904e+03
8.3000000000e+02	2.3009242697e+03
8.3100000000e+02	2.3007187406e+03
8.3200000000e+02	2.3005132029e+03
8.3300000000e+02	2.3003076566e+03
8.3400000000e+02	2.3001021018e+03
8.3500000000e+02	2.2998965385e+03
8.3600000000e+02	2.2996909666e+03
8.3700000000e+02	2.2994853863e+03
8.3800000000e+02	2.2992797976e+03
8.3900000000e+02	2.2990742003e+03
8.4000000000e+02	2.2988685946e+03
8.4100000000e+02	2.2986629805e+03
8.4200000000e+02	2.2984573580e+03
8.4300000000e+02	2.2982517270e+03
8.4400000000e+02	2.2980460876e+03
8.4500000000e+02	2.2978404398e+03
8.4600000000e+02	2.2976347838e+03
8.4700000000e+02	2.2974291192e+03
8.4800000000e+02	2.2972234464e+03
8.4900000000e+02	2.2970177652e+03
8.5000000000e+02	2.2968120757e+03
8.5100000000e+02	2.2966063780e+03
8.5200000000e+02	2.2964006718e+03
8.5300000000e+02	2.2961949574e+03
8.5400000000e+02	2.2959892347e+03
8.5500000000e+02	2.2957835039e+03
8.5600000000e+02	2.2955777647e+03
8.5700000000e+02	2.2953720173e+03
8.5800000000e+02	2.2951659681e+03
8.5900000000e+02	2.2949602026e+03
8.6000000000e+02	2.2947546275e+03
8.6100000000e+02	2.2945486469e+03
8.6200000000e+02	2.2943428567e+03
8.6300000000e+02	2.2941370584e+03
8.6400000000e+02	2.2939312520e+03
8.6500000000e+02	2.2937257432e+03
8.6600000000e+02	2.2935196147e+03
8.6700000000e+02	2.2933137838e+03
8.6800000000e+02	2.2931081001e+03
8.6900000000e+02	2.2929024106e+03
8.7000000000e+02	2.2926963997e+03
8.7100000000e+02	2.2924903793e+03
8.7200000000e+02	2.2922845079e+03
8.7300000000e+02	2.2920788688e+03
8.7400000000e+02	2.2918727412e+03
8.7500000000e+02	2.2916668458e+03
8.7600000000e+02	2.2914609423e+03
8.7700000000e+02	2.2912550308e+03
8.7800000000e+02	2.2910491112e+03
8.7900000000e+02	2.2908431839e+03
8.8000000000e+02	2.2906372485e+03
8.8100000000e+02	2.2904313050e+03
8.8200000000e+02	2.2902253537e+03
8.8300000000e+02	2.2900193944e+03
8.8400000000e+02	2.2898134272e+03
8.8500000000e+02	2.2896074520e+03
8.8600000000e+02	2.2894016414e+03
8.8700000000e+02	2.2891954780e+03
8.8800000000e+02	2.2889894792e+03
8.8900000000e+02	2.2887836478e+03
8.9000000000e+02	2.2885774579e+03
8.9100000000e+02	2.2883716130e+03
8.9200000000e+02	2.2881654051e+03
8.9300000000e+02	2.2879593670e+03
8.9400000000e+02	2.2877536823e+03
8.9500000000e+02	2.2875472673e+03
8.9600000000e+02	2.2873413884e+03
8.9700000000e+02	2.2871351364e+03
8.9800000000e+02	2.2869294287e+03
8.9900000000e+02	2.2867229743e+03
9.0000000000e+02	2.2865168817e+03
9.0100000000e+02	2.2863109689e+03
9.0200000000e+02	2.2861046730e+03
9.0300000000e+02	2.2858985571e+03
9.0400000000e+02	2.2856924335e+03
9.0500000000e+02	2.2854866866e+03
9.0600000000e+02	2.2852801631e+03
9.0700000000e+02	2.2850742335e+03
9.0800000000e+02	2.2848680569e+03
9.0900000000e+02	2.2846620324e+03
9.1000000000e+02	2.2844558646e+03
9.1100000000e+02	2.2842494369e+03
9.1200000000e+02	2.2840431677e+03
9.1300000000e+02	2.2838373772e+03
9.1400000000e+02	2.2836307748e+03
9.1500000000e+02	2.2834245669e+03
9.1600000000e+02	2.2832183513e+03
9.1700000000e+02	2.2830124763e+03
9.1800000000e+02	2.2828060379e+03
9.1900000000e+02	2.2825996593e+03
9.2000000000e+02	2.2823934135e+03
9.2100000000e+02	2.2821871601e+03
9.2200000000e+02	2.2819808991e+03
9.2300000000e+02	2.2817750558e+03
9.2400000000e+02	2.2815687822e+03
9.2500000000e+02	2.2813625010e+03
9.2600000000e+02	2.2811559270e+03
9.2700000000e+02	2.2809498501e+03
9.2800000000e+02	2.2807431757e+03
9.2900000000e+02	2.2805373017e+03
9.3000000000e+02	2.2803309831e+03
9.3100000000e+02	2.2801245896e+03
9.3200000000e+02	2.2799178770e+03
9.3300000000e+02	2.2797119829e+03
9.3400000000e+02	2.2795053745e+03
9.3500000000e+02	2.2792990509e+03
9.3600000000e+02	2.2790927654e+03
9.3700000000e+02	2.2788862416e+03
9.3800000000e+02	2.2786800976e+03
9.3900000000e+02	2.2784733179e+03
9.4000000000e+02	2.2782669227e+03
9.4100000000e+02	2.2780605201e+03
9.4200000000e+02	2.2778541102e+03
9.4300000000e+02	2.2776476930e+03
9.4400000000e+02	2.2774412684e+03
9.4500000000e+02	2.2772348365e+03
9.4600000000e+02	2.2770288069e+03
9.4700000000e+02	2.2768219505e+03
9.4800000000e+02	2.2766154966e+03
9.4900000000e+02	2.2764095258e+03
9.5000000000e+02	2.2762025669e+03
9.5100000000e+02	2.2759965868e+03
9.5200000000e+02	2.2757896080e+03
9.5300000000e+02	2.2755834936e+03
9.5400000000e+02	2.2753770485e+03
9.5500000000e+02	2.2751702229e+03
9.5600000000e+02	2.2749641125e+03
9.5700000000e+02	2.2747571382e+03
9.5800000000e+02	2.2745505572e+03
9.5900000000e+02	2.2743440233e+03
9.6000000000e+02	2.2741374824e+03
9.6100000000e+02	2.2739314576e+03
9.6200000000e+02	2.2737248267e+03
9.6300000000e+02	2.2735182665e+03
9.6400000000e+02	2.2733113597e+03
9.6500000000e+02	2.2731051248e+03
9.6600000000e+02	2.2728985432e+03
9.6700000000e+02	2.2726916390e+03
9.6800000000e+02	2.2724848959e+03
9.6900000000e+02	2.2722788368e+03
9.7000000000e+02	2.2720716776e+03
9.7100000000e+02	2.2718650578e+03
9.7200000000e+02	2.2716589862e+03
9.7300000000e+02	2.2714517970e+03
9.7400000000e+02	2.2712454357e+03
9.7500000000e+02	2.2710386991e+03
9.7600000000e+02	2.2708324197e+03
9.7700000000e+02	2.2706251900e+03
9.7800000000e+02	2.2704190940e+03
9.7900000000e+02	2.2702122164e+03
9.8000000000e+02	2.2700055349e+03
9.8100000000e+02	2.2697988465e+03
9.8200000000e+02	2.2695923582e+03
9.8300000000e+02	2.2693854485e+03
9.8400000000e+02	2.2691789482e+03
9.8500000000e+02	2.2689720225e+03
9.8600000000e+02	2.2687653702e+03
9.8700000000e+02	2.2685585686e+03
9.8800000000e+02	2.2683520442e+03
9.8900000000e+02	2.2681450866e+03
9.9000000000e+02	2.2679383353e+03
9.9100000000e+02	2.2677315769e+03
9.9200000000e+02	2.2675248116e+03
9.9300000000e+02	2.2673180392e+03
9.9400000000e+02	2.2671112601e+03
9.9500000000e+02	2.2669044739e+03
9.9600000000e+02	2.2666974798e+03
9.9700000000e+02	2.2664908810e+03
9.9800000000e+02	2.2662840741e+03
9.9900000000e+02	2.2660772604e+03
